 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF03064_URS0000D6A0A8_12908/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592, 0.0241066,  0.328452,  0.354207,-0.0531982,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_12908/1-73_subopt3,  4.78762,  1.59041,  2.58684,-0.729511, 0.715343, 0.516883, 0.540667,-0.756624,-0.265424,-0.837341, 0.614835, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_12908/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672472, 0.643177, 0.876265,-0.255697,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_12908/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233441,  0.56714, 0.266439,0.0916503, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_12908/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,   -0.18443,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928329,-0.00729535,   0.454717,  0.0509648,  -0.234956
RF03064_URS0000D6A0A8_12908/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330518,  0.772817,  0.875572,-0.0687293, 0.0478563,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801461
RF03064_URS0000D6A0A8_12908/1-73_subopt8,    4.8465,   1.75658,   3.01536, -0.860151,  0.737402,   0.97658,  0.580917, -0.877693,-0.0384122, -0.531185,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_12908/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361395,0.0667859,-0.536059, 0.751237,-0.699773, -1.11565, -0.81089, 0.410403, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_12908/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558335,  1.08692, 0.845905, 0.444073,-0.130707, 0.754765,  0.58619,-0.162798,-0.388876,-0.780693,0.0289318
RF03064_URS0000D6A0A8_12908/1-73_subopt11,   5.51194,  0.775612,    2.9092, -0.954254,  0.384308,   1.16885, -0.367886, -0.692811, -0.407131,-0.0982948,  0.391739,  0.123744,  0.861135,  -0.36864
RF03064_URS0000D6A0A8_12908/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444072,-0.130708, 0.754765, 0.586191,-0.162798,-0.388875,-0.780693,0.0289315
RF03064_URS0000D6A0A8_12908/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810583, -0.462354, -0.323457
RF03064_URS0000D6A0A8_12908/1-73_subopt14,   5.89481,  0.692908,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348323, -0.347519,  0.624169,-0.0422275,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_12908/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497873, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_12908/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858184,   0.99969, -0.965517,-0.0768231, -0.927279,  0.862094, -0.145049, -0.426333,  -0.12982
RF03064_URS0000D6A0A8_12908/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849223,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327767,-0.00271399
RF03064_URS0000D6A0A8_12908/1-73_subopt18,  4.67196,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283736,0.0198907, 0.540351,-0.171499,-0.354311, 0.862974, 0.571046
RF03064_URS0000D6A0A8_12908/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435787, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_1263079/1-73_subopt0,  5.54116, 0.741699,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_1263079/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429001,-0.434289
RF03064_URS0000D6A0A8_1263079/1-73_subopt2,  3.91731,   1.7369,  2.25075,-0.881168, 0.538027, 0.540592,0.0241067, 0.328452, 0.354206,-0.053198, 0.125782,-0.105054,-0.668994,-0.022115
RF03064_URS0000D6A0A8_1263079/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614835, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_1263079/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818819, -0.64782
RF03064_URS0000D6A0A8_1263079/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998046,  0.54185, 0.965038,0.0539708, 0.233442,  0.56714, 0.266439,0.0916504, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_1263079/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,   -0.18443,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729571,   0.454717,  0.0509649,  -0.234956
RF03064_URS0000D6A0A8_1263079/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330518,  0.772817,  0.875571,-0.0687296, 0.0478566,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801464
RF03064_URS0000D6A0A8_1263079/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877693,-0.0384122, -0.531186,  0.612489,-0.0266307, -0.204359, -0.540253
RF03064_URS0000D6A0A8_1263079/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396, 0.066786, -0.53606, 0.751238,-0.699773, -1.11566,-0.810889, 0.410402, 0.673459, 0.268268,-0.934521
RF03064_URS0000D6A0A8_1263079/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845905, 0.444073,-0.130707, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1263079/1-73_subopt11,   5.51194,  0.775612,    2.9092, -0.954254,  0.384308,   1.16885, -0.367886, -0.692811,  -0.40713,-0.0982948,  0.391739,  0.123744,  0.861135, -0.368641
RF03064_URS0000D6A0A8_1263079/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130707, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289315
RF03064_URS0000D6A0A8_1263079/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690234,-0.0251923, -0.164425,  0.520595,-0.0810581, -0.462354, -0.323457
RF03064_URS0000D6A0A8_1263079/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348323, -0.347519,  0.624169,-0.0422272,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_1263079/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794683, 0.728041, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_1263079/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768227, -0.927279,  0.862093, -0.145048, -0.426333, -0.129819
RF03064_URS0000D6A0A8_1263079/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100576,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271434
RF03064_URS0000D6A0A8_1263079/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_1263079/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_1262943/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_1262943/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_1262943/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_1262943/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715343, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_1262943/1-73_subopt4,  5.45949, 0.771037,  2.59479,-0.672472, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_1262943/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539707, 0.233442,  0.56714, 0.266439,0.0916503, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_1262943/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,   -0.18443,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729567,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_1262943/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_1262943/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_1262943/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_1262943/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1262943/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_1262943/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1262943/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_1262943/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_1262943/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_1262943/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_1262943/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_1262943/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_1262943/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_URS0000D6A0A8_1073376/1-73_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_URS0000D6A0A8_1073376/1-73_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_URS0000D6A0A8_1073376/1-73_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_URS0000D6A0A8_1073376/1-73_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_URS0000D6A0A8_1073376/1-73_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_URS0000D6A0A8_1073376/1-73_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_URS0000D6A0A8_1073376/1-73_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_URS0000D6A0A8_1073376/1-73_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_URS0000D6A0A8_1073376/1-73_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_URS0000D6A0A8_1073376/1-73_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_URS0000D6A0A8_1073376/1-73_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1073376/1-73_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_URS0000D6A0A8_1073376/1-73_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_URS0000D6A0A8_1073376/1-73_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_URS0000D6A0A8_1073376/1-73_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_URS0000D6A0A8_1073376/1-73_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_URS0000D6A0A8_1073376/1-73_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_URS0000D6A0A8_1073376/1-73_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_URS0000D6A0A8_1073376/1-73_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_URS0000D6A0A8_1073376/1-73_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_HF999883.1/2267-2339_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_HF999883.1/2267-2339_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_HF999883.1/2267-2339_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_HF999883.1/2267-2339_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_HF999883.1/2267-2339_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_HF999883.1/2267-2339_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_HF999883.1/2267-2339_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_HF999883.1/2267-2339_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_HF999883.1/2267-2339_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_HF999883.1/2267-2339_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_HF999883.1/2267-2339_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_HF999883.1/2267-2339_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_HF999883.1/2267-2339_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_HF999883.1/2267-2339_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_HF999883.1/2267-2339_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_HF999883.1/2267-2339_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_HF999883.1/2267-2339_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
RF03064_HF999883.1/2267-2339_subopt17,    5.46282,   0.347401,    2.81755,  -0.988995,   0.849222,    1.05297,  -0.383087,   0.100577,   0.788363,   0.694094, -0.0954565,  -0.463507, -0.0327764,-0.00271433
RF03064_HF999883.1/2267-2339_subopt18,  4.67197,  1.37628,  2.78957,-0.987016, 0.381835,  1.36368,-0.689256, 0.283737,0.0198911, 0.540351,-0.171499,-0.354312, 0.862974, 0.571046
RF03064_HF999883.1/2267-2339_subopt19,  4.66869,  1.20705,  2.78416, -1.09462,  0.51534,  1.44654,-0.730301, 0.435788, 0.621469, 0.592299,-0.365673,-0.413361, 0.328603, 0.724397
RF03064_CP001107.1/2209699-2209627_subopt0,  5.54116, 0.741698,  2.45103, -1.06593, 0.356313,  0.84575,-0.192369,-0.783972,-0.427197,-0.203454, 0.599845, 0.124181, 0.452134,-0.415213
RF03064_CP001107.1/2209699-2209627_subopt1,  5.62512, 0.567205,  2.50967,-0.649409, 0.609027, 0.942981,-0.131454,-0.481455,-0.385004,-0.591834, 0.217993, 0.553923, 0.429002,-0.434289
RF03064_CP001107.1/2209699-2209627_subopt2,   3.91731,    1.7369,   2.25075, -0.881168,  0.538027,  0.540592,  0.024107,  0.328452,  0.354206,-0.0531981,  0.125782, -0.105054, -0.668994,-0.0221151
RF03064_CP001107.1/2209699-2209627_subopt3,  4.78762,   1.5904,  2.58684,-0.729511, 0.715342, 0.516883, 0.540668,-0.756624,-0.265424, -0.83734, 0.614836, 0.134733,-0.275605,-0.719015
RF03064_CP001107.1/2209699-2209627_subopt4,  5.45949, 0.771038,  2.59479,-0.672471, 0.643177, 0.876264,-0.255698,-0.493291,-0.708254,-0.640905, 0.636098, 0.200862, 0.818818,-0.647819
RF03064_CP001107.1/2209699-2209627_subopt5,  3.96882,  1.88994,   2.6449,-0.998047,  0.54185, 0.965038,0.0539706, 0.233442,  0.56714, 0.266439,0.0916502, -0.24848,-0.587162, 0.175215
RF03064_CP001107.1/2209699-2209627_subopt6,    3.60147,    1.89252,    1.96331,  -0.428154,  -0.184431,  -0.521692,   0.242795,   0.344473,   -0.67952, -0.0928332,-0.00729566,   0.454717,  0.0509651,  -0.234956
RF03064_CP001107.1/2209699-2209627_subopt7,   5.39957,   1.03574,   2.77772, -0.330519,  0.772817,  0.875571,-0.0687295, 0.0478567,   1.15512,   1.09507, -0.386738, -0.749575, -0.638283, 0.0801463
RF03064_CP001107.1/2209699-2209627_subopt8,    4.8465,   1.75659,   3.01537, -0.860151,  0.737402,   0.97658,  0.580917, -0.877694,-0.0384124, -0.531186,  0.612489,-0.0266308, -0.204359, -0.540253
RF03064_CP001107.1/2209699-2209627_subopt9,  4.40894,  1.71848,  2.28218,-0.361396,0.0667861, -0.53606, 0.751238,-0.699773, -1.11565,-0.810889, 0.410402, 0.673459, 0.268268, -0.93452
RF03064_CP001107.1/2209699-2209627_subopt10,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_CP001107.1/2209699-2209627_subopt11,  5.51194, 0.775612,   2.9092,-0.954254, 0.384308,  1.16885,-0.367886,-0.692811, -0.40713,-0.098295, 0.391739, 0.123744, 0.861135, -0.36864
RF03064_CP001107.1/2209699-2209627_subopt12,  4.65529,  1.82659,  2.80257,-0.558334,  1.08691, 0.845904, 0.444073,-0.130708, 0.754764,  0.58619,-0.162798,-0.388875,-0.780693,0.0289317
RF03064_CP001107.1/2209699-2209627_subopt13,   5.42063,   1.46168,   2.96067, -0.553907,   1.28323,  0.686292,   1.09756, -0.690235,-0.0251923, -0.164425,  0.520595,-0.0810582, -0.462354, -0.323457
RF03064_CP001107.1/2209699-2209627_subopt14,   5.89481,  0.692907,   2.77995, -0.519038,   0.69611,   1.10778, -0.920734, -0.348322, -0.347518,  0.624169,-0.0422273,  0.292765,  0.754173, -0.108474
RF03064_CP001107.1/2209699-2209627_subopt15,  4.69882,  1.57333,  2.96116,-0.794682, 0.728042, 0.920366, 0.449066,-0.497872, 0.874119, -0.13208, 0.256642,-0.493778,-0.741121, 0.115354
RF03064_CP001107.1/2209699-2209627_subopt16,   5.41258,   1.32618,   3.10321, -0.754488,  0.899722,  0.858185,   0.99969, -0.965517,-0.0768229, -0.927279,  0.862094, -0.145049, -0.426333, -0.129819
