 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
H_8,   0.0173128,  0.00710694,  -0.0186031,  -0.0983099,  -0.0245197,   0.0149676,  -0.0557168,  -0.0671502,    0.117818,  -0.0333191,  0.00661014,    0.213762,    0.067327,   0.0852697,   -0.167258,  0.00847517,    0.110682,   -0.217898,  -0.0346422,  -0.0867843,  -0.0427079,  0.00969778,    0.135532,    0.129144,   0.0883176,   0.0905915,    0.184073,   0.0651249,   -0.036499,   -0.146384,    0.144971,  -0.0168302,  -0.0448001, -0.00274192,   -0.113769,    0.152208,   -0.040744,  -0.0164091,   -0.179443,   -0.176634,   -0.230244,     0.14815,    -0.17516,  -0.0620867,    0.204341,   0.0386577,  -0.0715367,    0.072318,   -0.135623,   0.0313694,    -0.17527,    0.215419,   -0.259288,   0.0224024,  -0.0364592,   -0.081535,   -0.029724,   -0.127013,  -0.0867443,    0.140133,  -0.0347858,   0.0901378,    0.213076,    0.121846,    0.026439,  -0.0424091,   0.0085121,  -0.0435164,  0.00805918,   0.0650532,   0.0983497,   0.0556382,   0.0455722,   -0.107252,   0.0917955,   0.0507152,  -0.0193188,   0.0177809,   0.0432045,  -0.0084119, -0.00332289,   0.0366688,  -0.0512711,   -0.108024,   -0.124451,   -0.111854,    0.074017,  -0.0903029,  -0.0467978,  0.00519818,  -0.0341984, -0.00714262, -0.00262429,  -0.0868386,   0.0176693,  -0.0367207,   0.0285819,   0.0125612,  -0.0483252,   0.0187185,   0.0296048,   0.0222543,  0.00718318,   0.0208941,  -0.0081307,   0.0156331, 7.56174e-08, 4.77263e-08,-8.41427e-08,-1.29259e-08, 1.64943e-08, 4.36824e-08, 2.17542e-08,-9.41625e-10,-1.78993e-08,-9.32015e-09,-1.40948e-08,-1.18848e-08
H_8[S_4],    0.010543,   0.0115473,  -0.0121136,  -0.0664264,  -0.0370479,  -0.0226086,  -0.0929707,  -0.0375201,    0.121353,  -0.0175075, 0.000590027,     0.16117,   0.0846625,   0.0981356,  -0.0950303,  -0.0440382,    0.115167,  -0.0913724,  -0.0582415,  -0.0599009,  -0.0600838,   -0.012009,   0.0532883,  0.00745444,   0.0383206,   0.0608821,    0.158237,  0.00683981,  -0.0013222,  -0.0633798,     0.13515,   0.0387102,   -0.116503, -0.00885359,  -0.0250349,  -0.0223298,  -0.0160956,  -0.0344457,   0.0341585,   -0.094611,  -0.0514527,   0.0362655,    0.103502,  -0.0662121,    0.120831,  -0.0563879,    0.105845,  -0.0896375,   -0.126779,  -0.0366419,  -0.0340546,   -0.179749,    0.179673,  -0.0894466,   0.0460499,   0.0176914,  -0.0270574,  0.00202443,   0.0438406,   -0.179926,   -0.104723,   0.0180204,   0.0393719,   0.0261793,    -0.19477,    0.114586,  -0.0728308,   -0.160877, 0.000871315,   -0.115196,   0.0631346,   -0.322395,   -0.073358,    0.167588,   -0.269002,   -0.114509,   0.0841119,   0.0683284,   0.0428866,   0.0602878,   0.0281466,   0.0186582,    0.108335,    0.207466,   0.0567087,    0.243536,   -0.100343,  -0.0689552,    0.040238,   0.0302734,    0.103022,   0.0444725,  -0.0882723,    0.215126,    0.108538,    0.118162,   0.0998125,  -0.0711336,   0.0112481,  -0.0887951,   0.0595865,   0.0694224,   0.0160669,   0.0263701, -0.00655117,   -0.020476,-4.13329e-08,-5.37604e-08, 6.32525e-08, 2.16344e-08,-3.38629e-08,-7.30625e-08,-2.76381e-08, 1.52003e-08,-2.36397e-08,-3.93977e-09, 2.84177e-08,-1.45817e-08
H_9,   0.0704059,  -0.0893091,    0.249061,  -0.0551886,    -0.16457,  -0.0656539,  -0.0269583,   0.0161713,    -0.15462,   0.0281378,   -0.171962,     0.17207,  -0.0673962,   0.0121714,   0.0460008,   0.0344229,    0.117191,   0.0641462,   -0.213682,   0.0195507,   0.0137394,  -0.0123507,   -0.165863,   0.0698359,   0.0222382,  0.00432154,  -0.0889184,    0.069615,   -0.170787,   0.0327695,  -0.0087275,   0.0313125,  -0.0252919,   0.0347287,  -0.0253907,  -0.0323331,    0.149765,  -0.0169756,  -0.0207554,   0.0773861,   -0.124138,   0.0459984,    0.062188,  -0.0933146,   -0.087496,   0.0609094,   0.0710505,   -0.133083,  -0.0721931,   0.0676232,     0.11355, -0.00932179,  -0.0186546,  -0.0502666,    0.155597,   -0.109115,    0.129021,   0.0339168,   -0.134827,   0.0339491,   0.0722475,  -0.0969944,   -0.152681,  -0.0528733,  -0.0227321,   0.0280169,    0.133436,   0.0526626,   -0.129929,    0.115888,  0.00883335,    -0.13117,   0.0563646,    0.132523,    0.113107,  -0.0403561,    0.142536,   -0.155266,   0.0180647,   0.0545003,   0.0441936,    0.233643,   0.0752714,   -0.205685,   -0.212959,   -0.145132,  -0.0364546,  -0.0763651,  -0.0767404,  -0.0181423,   0.0884779,   0.0305729,  -0.0997154,   0.0681837,    0.174725,   -0.114533, -0.00219353,  -0.0501325,  -0.0566691,  -0.0134715,   0.0622221,   0.0581505,   0.0366081,   0.0365291, -0.00142359,   0.0232905, -2.3151e-08,-6.20408e-08,  7.8179e-09,-2.94927e-09, 1.22014e-08, 2.73438e-08,-4.51097e-08, 3.29816e-08, 5.04022e-08, 1.51785e-08,-7.93272e-09,-1.57903e-08
H_9[E3_0S_1],  0.00956214,    0.014938, -0.00277026,  -0.0826846,  -0.0562553,   -0.109488,  -0.0266769,  -0.0831675,  -0.0477882,  -0.0665824,  -0.0826879,   0.0287004,  -0.0393872,  -0.0432155,  -0.0499264,  -0.0447569,    0.148533,  -0.0324839, -0.00819805,   0.0434818,   0.0489318,   0.0421987, -0.00402432,   0.0766517,  -0.0656343,   0.0160466,   -0.045943,    0.108976,  -0.0432229,   0.0675061,   0.0169612,  -0.0683718,  -0.0246852,   0.0476129,   0.0239595,  0.00621037,   0.0787919,  0.00610962,  -0.0465468,   0.0313598, -0.00392839,   0.0115543,  0.00414695,  -0.0199086,  -0.0617264,   0.0542046,   0.0160395,  -0.0950096,  -0.0440449,   0.0363463,   0.0130214,  -0.0328534,   0.0348851,   0.0200302,   0.0684693,   -0.163548,    0.113114, -0.00345595,   -0.134733,   0.0190899,  0.00587848,   -0.008769,   0.0148565,   0.0104424,  -0.0338273,   0.0760809,   0.0762916,   -0.125783,   0.0325016,   0.0692429,   0.0629113,  0.00190951,  0.00471404,    0.157063,  -0.0714636,   0.0373619,    -0.17522,    0.166577,   -0.121572,  -0.0173022,  0.00565209,   0.0255467,   -0.114903,    -0.15289,    0.129365,  0.00777628,   -0.164632,  -0.0253193,    0.186138,  -0.0220409,   -0.131622,   -0.160814,    0.274168,  -0.0832603,   -0.427408,    0.103033,    0.191477,  -0.0878716,    0.379955,   -0.026417,  -0.0852827,   0.0807643,   0.0260262,  -0.0278752,   0.0171135,  -0.0165143, 7.17351e-08, 2.41155e-09, 7.40488e-08, 2.78016e-08, 2.21714e-08,-2.15921e-08,  4.3074e-08, 2.71517e-08, 1.76285e-08,-1.10029e-08, 6.90061e-08,  1.4491e-08
H_9[S_5],   0.0559699,  -0.0976263,    0.246935,   0.0326682,  -0.0942787,   0.0402615,   0.0107493,   0.0601593,  -0.0991405,   0.0829386,  -0.0844053,    0.127546,  -0.0452225,     0.10572,     0.09497,   0.0640579,  -0.0647062,    0.103849,   -0.212405,  -0.0524131,  -0.0389111,   0.0134034,   -0.124257,   0.0066752,   0.0423003,   0.0494224,  -0.0683112,  -0.0254824,   -0.114624,  -0.0504177, -0.00252903,   0.0986969,  -0.0744615,  0.00343949,  -0.0751011,  -0.0380692,   -0.044785,   0.0157396,   -0.099826,    0.043044,   -0.149089,  0.00540836,  0.00354976,   -0.148382,   -0.030021,   -0.112785,  -0.0463752,  -0.0150089,   0.0974005,   -0.113573,   0.0700649,   -0.162438,   0.0764711,   0.0602273,-0.000585666,  -0.0374375,   -0.256927,   0.0813654,   0.0632801,   0.0310498,   -0.142445,   0.0733041,    0.203645,     0.15802,   -0.185293,    0.025293,   -0.180181,    0.302089,  -0.0132291,   -0.190421,   0.0711027,   0.0618878,   0.0262646,  -0.0496469,   0.0304231,   0.0618672,   -0.114192,   -0.072679,   0.0275998,   0.0350387,  -0.0218687,  -0.0410621,   -0.101358,    0.119999,   0.0996996,   0.0489348,   0.0974986,   0.0203369,  -0.0528683,   0.0688129,   -0.227448,  -0.0296395,    0.198071,   -0.122559,   -0.039752,   0.0286914,   0.0795879,  -0.0230896,  0.00508534, 0.000178533,  0.00899613,  -0.0471508,  -0.0169949,   0.0248041, -0.00921345,  0.00720912, 5.43716e-08, 3.10214e-08,-3.12172e-08, 1.59763e-08,-1.80076e-08,-6.55647e-08, 3.35426e-08,-1.99056e-08, 1.89684e-08,   7.362e-09,-5.01879e-09, 5.57667e-09
I,    0.280488,    0.152613,  0.00144952,     0.18038,    0.193122,   0.0714418,  -0.0222478,  -0.0396052,  -0.0596535,  -0.0912498,  -0.0225866,    0.201443,   0.0260397,   0.0147268,   0.0611915,  -0.0582375,   0.0968095,   0.0590151,  -0.0386347,   0.0360442,    0.119028,  -0.0310778,   0.0589766,   0.0169614,  -0.0792346, 0.000199539,  -0.0421869,    0.087121,   0.0188877,  0.00296349,   -0.051498,  0.00994575,  -0.0688347,   -0.046732,  0.00456718,   0.0469243,  -0.0329976,   0.0247426,  -0.0248889,   0.0314461,   0.0295312,  -0.0116935,   0.0108359,   0.0239933,  -0.0982829,   0.0447115,   0.0250693,  -0.0661497,   0.0492902,   0.0961119,   0.0347133,   0.0854043,   0.0186935, -0.00625588,   0.0260301, 0.000580521,  -0.0790839,  -0.0431327,  -0.0185827,  -0.0499752,   0.0420894,  0.00423762,    0.108647,   -0.104684,   -0.143225,  -0.0421735,   0.0419878,    -0.09163,   -0.041793,   0.0894918,   0.0722338,  -0.0546897,  -0.0381007,   -0.107799,   0.0395686,   -0.128593,  -0.0215702,   0.0200746,-0.000178617, -0.00786228,  -0.0522408,   0.0100158,   0.0880476,   0.0640956,  0.00686482,     0.17739,   0.0560844,   0.0449111,    0.249446,  -0.0384735,  -0.0741434,    0.199483,   0.0309875,  -0.0854877, -0.00776786,   -0.264857,    0.166296,   0.0862217,   -0.176091,    0.384312,   -0.163512,  0.00893845,    0.205912,  -0.0259429,   0.0362899,   -0.113193, -2.7315e-08,-2.21355e-08,-9.33773e-08,-5.70771e-08, 6.27058e-08,-2.24023e-07,-6.17372e-08,-6.60114e-08,-3.54156e-08, 3.89028e-08,-6.51289e-08,-6.96983e-08
I[E3E5SS],   0.0687751,   0.0933017,    0.198637,   0.0896845,   0.0170606,   0.0806368,   0.0575204,  -0.0368867,   0.0489789,  -0.0144417,   0.0465646,   -0.127255,   0.0602617,  -0.0242397,  -0.0428387,   0.0241146,   0.0336555,  -0.0172795,   0.0230855,   0.0208856,   0.0271173,  -0.0825063,  -0.0265211,  -0.0191308,  -0.0660477,   0.0588819,   0.0876899,   0.0459644,  -0.0494508,   0.0173977,   0.0187304,  -0.0602948,   0.0297205,   0.0331151,  -0.0936762,   0.0336758,   0.0441876,   0.0563495,   0.0287405,  -0.0364527,   -0.104243,  -0.0316197,   0.0300822,   0.0588082,  -0.0337311,   0.0324322,  -0.0062202,   0.0720191,  -0.0262772,  -0.0644617, 0.000798577,  0.00974471,  0.00247033,   0.0331157,  -0.0331263,   0.0335927,  -0.0286946,   0.0690507,     0.01353,   0.0388686,   0.0159289,  0.00580641,   -0.089965,   0.0770836,   0.0432052,   0.0357544, -0.00662564,  -0.0509957,   0.0363585,  -0.0889923,  -0.0200067,  -0.0356769,   0.0276588,     0.10237,  -0.0316452,    0.065315,   0.0343572,   0.0221216,   0.0853662,  0.00989601,  -0.0767065,  -0.0365744,   0.0511843,  -0.0712275,  -0.0190335,   0.0117092,  -0.0286184,  0.00191022,   -0.011762,   0.0220626,  -0.0423338,    -0.04459,   0.0473354,   0.0292796,   0.0161501,    -0.06818,  0.00602075,  0.00760252,   0.0170473,   0.0613527, -0.00996474,  -0.0297583,   -0.026451,    0.025655, -0.00405945,  -0.0145814,   -0.219595,-9.69959e-05,  -0.0112683,    0.405875,   0.0118183,  -0.0185902, -0.00817042,   0.0249034, -0.00550881,   0.0155189,   -0.698005,   -0.112026
I[E3SS],   0.0155378,  -0.0119342,  -0.0194506,   -0.130095,    0.132834,    0.200797,   0.0359324,   0.0279457,  -0.0650208,  -0.0329981,  -0.0297228,   0.0512602,   -0.108739,   -0.117453,    0.015261,   0.0753342,  -0.0513976,  0.00670786,  -0.0719814, 0.000502629,    0.102334,   0.0694181,   0.0627988,  -0.0752412,   0.0215865,   -0.065704,   0.0523363, -0.00994492,  -0.0327797,  -0.0309059,   -0.112095,  -0.0371761,  0.00223996,   0.0439977,   0.0290018, -0.00911941,   0.0844283, -0.00715146,  -0.0209734,   0.0382806,   0.0112581,   -0.025162,  -0.0047753,  -0.0386259,   0.0530956,   0.0423211,    0.024764,    0.040304, -0.00401145,  -0.0453969,  -0.0124592,   0.0153011,  -0.0966496,   0.0140771,    0.051952,  -0.0105973,    0.045542,   0.0219958,   -0.110762,   0.0396736,  -0.0411422, -0.00725292,  0.00236109,  -0.0426652,  -0.0255504,  -0.0614036,   0.0470846,  -0.0307965,    0.061491,  -0.0479614,   0.0115816,  -0.0399218,  -0.0346052,   0.0400594,    0.122316,   0.0001494,   0.0553032,   0.0347012,   0.0349237,   0.0157215,  -0.0664129,  -0.0574945,  -0.0812784,   0.0302178,   0.0704513,    0.207157,  -0.0412199,  -0.0650698,   0.0225073,  0.00960765,   0.0198759,   0.0565749,  -0.0270435,  -0.0638701,   0.0208023,   0.0108038,  -0.0152331,  -0.0651174,   0.0409008, 0.000585138,    0.106869, -0.00807901,   -0.172843,    0.322844,  -0.0216791, -0.00301719, -0.00187451, -0.00610003,   0.0117755,  -0.0213282,    0.705721,   0.0151791,    0.010333,  0.00956917,  -0.0299361,-2.65093e-08, 2.07472e-08,-1.58513e-08
I_0,    0.104896,    0.306546,  -0.0316743,    0.058554,  -0.0291758,  0.00467058,   -0.075317,  0.00329054,   -0.389738,   -0.132054,    0.197861,    0.200093,    0.141699,   0.0763472,   0.0911847,   -0.039319,  -0.0198274,    0.108635,  0.00879172,   0.0330855,  0.00902406,    0.098865,   -0.118348,    -0.07245,  -0.0528153,  -0.0993226,     0.10845,    0.157251,   0.0346431,   0.0889054,   -0.125791,    0.068347,  -0.0206922,   -0.110931,   0.0539588,   -0.108135,  -0.0444027,    0.133721,   0.0897844,   -0.106498,   -0.116306,   0.0128426,   -0.178435,   -0.052476,   0.0255317,   -0.054104,  -0.0837946,  -0.0620337,  -0.0984501,  -0.0319256,  -0.0352669, -0.00161664,  -0.0748183,   -0.109717,    0.037329,   0.0514201,  -0.0214936,   0.0557742,  -0.0198248,  -0.0414833,  -0.0433765,  -0.0221522,  -0.0348127,  -0.0133953,  -0.0369136,  -0.0465522,  -0.0449998,  -0.0436381,  -0.0809268,  -0.0335798,  -0.0765213,   0.0391866,   0.0182411,  -0.0373736,  -0.0794528,   0.0539612,  -0.0439914,    0.173026,   0.0227495,   0.0723054,  -0.0456527,  -0.0900187,  -0.0245014,  -0.0500473,  -0.0275857,   -0.128431,  -0.0186044,   0.0535706,  -0.0718923,   0.0854419,    0.324762,  -0.0480315,    0.163238,  -0.0764921,    0.054298,    0.148375,   -0.068033,   0.0504607,   0.0121166,   -0.110291,   0.0176753,  -0.0270811,   0.0186104,   0.0487768,  0.00619266,   0.0163311,-9.95655e-08, -5.5158e-08, -1.4308e-07, 4.65097e-08,-1.31021e-08, 1.07659e-07,  4.9312e-08, 4.87146e-09,-2.01676e-08, 9.89646e-09,-2.56405e-08,-2.27568e-08
I_0[E3_0E5_4S_1S_1],   0.0141764,    0.071232,  0.00719397,   0.0262837,   0.0229675, -0.00561115,   0.0692411,   0.0276909,   0.0268913,  -0.0124608,  -0.0583705, -0.00688874,  -0.0189783,   -0.015557,   0.0886399,   -0.193935,  -0.0916316,     -0.1493,  -0.0261889,  -0.0583381,   -0.121752,   0.0526053,  -0.0852158,  -0.0333968,  0.00168268,  -0.0163671,    0.131064, 0.000698077,  -0.0925764, -0.00150464,  -0.0727948,  0.00744806,    0.180297,   -0.069666,  0.00739244,   -0.103935,    0.131111,   0.0542891,  -0.0157143,   0.0331107,  -0.0402739,   0.0209068, -0.00617663,     0.13137,    0.106825,  -0.0327086,   -0.020503, -0.00641328,     0.12469,    0.130558,    0.101064,  -0.0941387,  -0.0308076,   0.0552276,   -0.058901,  -0.0772167,   0.0617938,  -0.0654216,    0.019133,   0.0116758, -0.00454814,    0.101155,   0.0228963,    0.106811,  0.00142396,   0.0111515,   0.0134478,  -0.0129853,  -0.0431976,   0.0964441,   0.0942825,  -0.0886491,    -0.21506,  -0.0391671,   0.0244068,   0.0255681,   0.0975713,   0.0167225,  -0.0601095, -0.00597578,   0.0602293,  -0.0307657,   0.0968428,   -0.115224,    0.156209,  -0.0247864,    0.206017,   -0.103507,  0.00968629,    0.118644,   -0.085633,    0.112566,    0.232674,    0.241993,  -0.0523317,  -0.0117095,   -0.218219,  0.00480694,     -0.1377,   -0.134364,   -0.313746,     0.29295,   0.0114208,    0.175702, -0.00964816,   0.0379181,-2.32412e-07, 2.25682e-08, -5.0852e-08,  5.0478e-09,-6.00223e-08,-3.69774e-08,-1.99636e-08, 2.26179e-07, 3.33848e-08, 2.17659e-08, 5.93226e-09, 1.18558e-08
I_0[E3_0E5_4S_1S_3],   0.0137734,   0.0702236,  0.00552975,    0.023689,  0.00658245,-0.000849666,-0.000692158,  0.00333042,  -0.0297643,   0.0137961,   0.0827157,  -0.0404962,  0.00347827, -0.00819991,  -0.0866629,    0.266603, -0.00636298,    0.117576,  -0.0205576,   0.0787643,    0.122612,  -0.0773861,  -0.0135175,  -0.0520452,   0.0565125,    0.130047,  -0.0492951,  -0.0208412,   0.0996156,  -0.0236345,    0.170755,  -0.0357984,  -0.0998454, -0.00423754,  -0.0193129,   0.0759181,  -0.0123815,  -0.0514866,  -0.0799615,  -0.0303221,    0.104408,   0.0531549,   0.0177236,   -0.182322,  -0.0692594,   0.0108496,   0.0491443,  -0.0709541,   -0.131165,  -0.0961993,   -0.167481,  -0.0265837,   0.0263264,    -0.10221,   0.0594698,   0.0624833,   0.0485466,  -0.0373123, -0.00212397,  -0.0348563,   0.0632336,   -0.101685,  -0.0167938,  -0.0527056,  -0.0631956,  0.00624027,   0.0507492,   0.0688817,     0.11747,  -0.0364653,  -0.0507948,    0.153082,    0.200178,   -0.027114,  -0.0495557,   0.0132202,  -0.0851761,  -0.0528469,  -0.0638225,   0.0428542,   0.0930627,  -0.0613495,   0.0478234,   0.0633573,  -0.0769306,   0.0740659,   0.0170632,   -0.155112,  -0.0171318,   -0.255659, -0.00320046,   -0.118732,    0.176736,    0.113215,  -0.0592918,   -0.121353,   -0.160174,   0.0679392,   -0.176444,   -0.164191,   -0.313014,    0.258507,   0.0123929,    0.228051,   0.0203355,   0.0388042,-3.15943e-07,-1.56157e-08, 1.07297e-07, 1.06561e-08, 2.00336e-08, -7.8894e-08,-6.13403e-08, 2.57669e-07, 3.68319e-08,-1.69287e-08,-1.65903e-08, 3.23637e-08
I_0[S_2S_3],   0.0293402,    0.132904,  0.00417056,    0.025551,  0.00962473,   -0.014045,  -0.0985633, -0.00909791,   -0.167479,    0.127504,    0.161859,   0.0026252,  -0.0914699,    -0.05612,   0.0522895,    -0.12451,    0.107333,   0.0608789,  -0.0587974,   -0.132877,   -0.102533, -0.00880487,    0.206458,   0.0802795,  -0.0486713,  -0.0577112,    0.121769,  -0.0364529,  -0.0628829,   -0.105747,    0.155341,   0.0229561,    0.331506,      0.1251,   -0.102584,     -0.1093,  -0.0710466,    -0.18735,  -0.0424365,   0.0435045, -0.00401067,   -0.126964,  -0.0390961,  -0.0312738,  -0.0645938,    0.128858,   0.0574553,    -0.01144,   0.0162284,  -0.0373338,   0.0957394,  -0.0409017,    0.174894,   0.0877235,  -0.0455987,   -0.176328,  -0.0741322,  -0.0807962,  -0.0435698,  -0.0408431,  -0.0863758,  -0.0910225,    0.186761,    -0.13108,    0.161975,    -0.11823,   0.0767265,    0.131424,    0.018602,    0.129865, 0.000304626,  -0.0535596,    0.158631,    0.129631,  -0.0770597,   0.0280489,   0.0782008,    0.119698,  -0.0924649,  -0.0712679,  -0.0681273,  -0.0914691,    0.102548,   0.0393855,   0.0697728,  -0.0118291,   0.0703943,  -0.0782862,   0.0162918,   -0.118305,  -0.0157125,   -0.209307,  -0.0130798,  -0.0438813,    0.101147,  -0.0665347,  -0.0617181,   0.0939265, -0.00752868,   -0.030611,   0.0915939,  -0.0580243,   0.0221817,   0.0411562,   0.0216625,  -0.0162569, 3.56359e-08, 5.74373e-08,-8.28571e-08, 9.92538e-09,-2.07164e-08, 4.67532e-08,  2.1033e-08, -7.7636e-08, 2.03302e-08,-9.60619e-09,-1.13097e-08,-1.04226e-08
I_0[S_3S_3],   0.0113297,    0.050772, 0.000231862,   0.0115319,   0.0046043,  -0.0111486,   0.0132492,  -0.0271144,  -0.0477491,   0.0150573,   0.0341312,  0.00132408,   0.0217581,   0.0467236,  -0.0762311,    0.173788,   0.0337544,   0.0546972,  -0.0565112,   0.0705264,  -0.0270553,    0.006167,   0.0841824,   0.0355216,  -0.0253569,-0.000919485,   0.0947973,  -0.0862234,    -0.12881,    0.343182,   0.0445284,     0.10629,   -0.167269,   -0.211025,    0.175535,    0.109322,    0.125235,   -0.122084,    -0.03917,  -0.0959938, -0.00467499,   -0.101656,    0.198091,    0.169498,    0.283454,  -0.0542988,  -0.0758574,  -0.0259097,    0.179651,   0.0325811,    0.253419,-0.000948466,  -0.0477946,    0.101384,  -0.0322619,  -0.0894716,   -0.081891,  -0.0193581,    -0.06878,   0.0880607,   0.0304738,    0.118051,  -0.0861118, -0.00319189, -0.00616742,  -0.0812334,   -0.170287,  -0.0210016,  -0.0490082,    0.109341,   0.0400741,  0.00516371,   -0.132558,  -0.0647743,  -0.0430584,   0.0490274,   0.0447435,   0.0459608,  -0.0451152,  -0.0475449,  -0.0280963,   0.0221959,   0.0121672,    0.125727,   -0.118953,   0.0311852,   -0.106295,  -0.0502364,   -0.044115,   -0.236883,  0.00293871,   -0.258509,  -0.0110723,   -0.045595, -0.00108589,  -0.0886823,  0.00312757,   0.0515854, -0.00847522,  -0.0542472,   0.0180622,  -0.0490287,    0.041886,   0.0613697,   0.0169092,  0.00994589, 1.17575e-07, 6.23365e-08, 9.81618e-08, 3.56045e-08, 4.52008e-08, 4.06257e-08,-2.47764e-09,-3.74242e-08, 3.74857e-08,-1.77864e-08, -5.4342e-09, 7.24349e-09
I_0[S_3S_4],   0.0160648,   0.0725825,  0.00720353, -0.00303465,  0.00263071,  -0.0510871,   0.0777265, -0.00738875,   0.0187599,  -0.0871989,  -0.0498725, -0.00497019,   0.0245026,  -0.0240266,  -0.0393376,   0.0694929,  -0.0477537,  -0.0778054,   0.0116748,   0.0543727,     0.13682,   0.0426353,   -0.311145,   -0.118158,   0.0319516,   0.0651809,   -0.086739,    0.187393,    0.238782,    -0.17052,  -0.0919817,   0.0935648,   0.0847101,   0.0547723,   0.0115714,    0.133882,  -0.0204403,  -0.0392445,   -0.106038,    0.124703,  -0.0532995,   0.0805595,  -0.0770516,   0.0475117,   0.0162349,    0.174905,  -0.0525185,   -0.145607,   0.0667639,     0.16322,    0.266583,    0.164563,    0.019279,   0.0988347,  -0.0916266,   0.0515671,   -0.138058,  -0.0384907,    0.251451,  -0.0333278,  -0.0340426,    0.073317,    0.141313,   0.0202955,   0.0028953,   0.0993628,    0.136889,  -0.0942888,  -0.0157262,  -0.0594814,    0.145763,  -0.0992117,   0.0630081,    0.121389,   0.0762288,    0.140728,     0.01038,   0.0429561,   -0.111404,   -0.120351,  -0.0370813,   0.0437654,  -0.0363896,     0.17471,   0.0121552,   0.0258253,  -0.0580143,  -0.0460218,   -0.170289,   -0.117557,    0.119824,   -0.138875,   -0.116061,   0.0300677,  -0.0196759,   0.0132888,  -0.0125394,  0.00244413,   0.0253249,   -0.029279,   0.0142637,    0.010583,  0.00398948,   0.0411084,  0.00432052,  0.00903775, 1.17197e-09, 1.16966e-07, 1.57238e-08,  4.4997e-08,-3.95656e-08, 1.51989e-08, 1.65401e-08,-4.89334e-09, 9.07452e-08,-7.15721e-08,-1.07378e-08, -2.5859e-09
