 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
H_6,   0.0682524,   0.0814844,  -0.0231805,    0.137766,   -0.158395,    -0.22523, -0.00772137,   -0.045201,  -0.0207216,    0.249017,   0.0376089,   -0.311173,  -0.0105849,   0.0189273,   0.0882498,    -0.18387,   -0.106225,  -0.0472264,   -0.211572,   0.0344139,    0.193024,    0.218022,  0.00225335,   0.0545015,   0.0218516,   0.0785023,  0.00445391,   -0.119098,   -0.116043,   0.0839427,    0.102543,   0.0901628,   0.0309917,    0.115742,   0.0357766,    0.117657,    0.121949,    0.130193,  -0.0591089,  -0.0356453,   0.0431037,   0.0181538,  -0.0912953,    0.126725,   0.0486644,   0.0181018,  0.00930317,   -0.129601,  -0.0673344,   0.0166311,   -0.093534,   0.0213912, -0.00224134,  -0.0507405,   -0.043669,   0.0236825,-0.000702798,   0.0635206,   0.0733969,  -0.0334436,   0.0337186,   0.0857368,  -0.0537247,   0.0290693,  -0.0646184,   0.0311381,   0.0100778,   0.0219897,   0.0390254, -0.00780751,  0.00306563,   -0.105905, 0.000755016,  -0.0169734,  -0.0229827,  -0.0271372,  -0.0893024,  -0.0528844,   0.0258646,   0.0131088,   0.0129864,   0.0759594,   0.0736917,   -0.032273,   0.0660872,  0.00939329,   0.0756481,  -0.0477468, -0.00216739,   0.0220811,  -0.0727568,  -0.0261393,  -0.0926979, 0.000538724,   0.0219705,   0.0485112,  -0.0176735,-0.000644967,    0.031029,  0.00970117,   -0.038974,   0.0552757,   0.0409682,   0.0511504,  -0.0377882,  -0.0839562,   0.0395854,   0.0140212,   0.0371138,   0.0341305,   0.0294104,   0.0678924,    0.116541,   0.0213769,   -0.124387,  -0.0440205,   0.0771353,    0.117048,  -0.0317806,   -0.175069,    0.134436,  -0.0564199,    0.134035,    0.069523,    0.122334,   -0.077991,   0.0845763,  0.00228636,  -0.0738625,   -0.115353,    0.114024,  -0.0117979,   0.0426312,  0.00513872,  -0.0605387,   -0.099207,   0.0874928, -0.00608771,  -0.0392832,    0.010131,   0.0441232,  -0.0285257,  -0.0324166,  0.00110015,   0.0205767,  -0.0188935, -0.00886722,   0.0556974,  0.00253082,  -0.0466747,  0.00329298,   0.0125314, -0.00575666,  -0.0309844,    0.013983,  0.00288452,  -0.0308379,   0.0190453,  0.00206551, -0.00613963, 3.35327e-08,-1.92655e-08, 1.47667e-08,-2.24672e-09, 7.18652e-08,-3.98463e-08,  9.4533e-09, 4.40979e-08,  2.8381e-09,-1.46459e-08, 3.11794e-08, 2.83764e-08,-4.58871e-09, 1.79675e-08
H_6[S_1],   0.0110112,   0.0146754,    0.010801,   0.0267098,  0.00186107,  -0.0289701,   0.0247235,   0.0109698,   0.0558272,   0.0502274,  -0.0849103,  -0.0385655,  -0.0300932,  -0.0339787, -0.00197021,  -0.0194532,  -0.0115816,  -0.0260052,  -0.0869966,   0.0524216,   0.0443344,    0.231031,  -0.0399148,     -0.1185,    0.101338,    0.148196,    0.109083,   -0.040864,  0.00264322,   0.0278994,    0.135995,  -0.0904731,   -0.101055,  -0.0710017,   0.0148714,  -0.0106691,  -0.0206351,    0.144218,   -0.012499,    0.102557,  -0.0390818,  -0.0306721,   -0.137204,   0.0697692,  -0.0234656,  -0.0148852,  -0.0188441,   -0.121995,   -0.151797,   0.0102875,   -0.022878,  -0.0986894,  -0.0430404,     0.10407,  -0.0677098,   -0.106726,   -0.190825,  -0.0678435,  -0.0111099,   0.0917464,  -0.0631183,  0.00966877,   -0.003792,   -0.113408,   0.0753138,   0.0946709,  -0.0298618,  -0.0275883,    0.145802,   -0.109734,   -0.158253,  -0.0470725,   0.0202354,   -0.177887,    0.106476,    0.102343,   -0.033431,   0.0316587,     0.10675,   0.0250115,  -0.0263743,   0.0800046,   -0.172748,   -0.046739,  0.00638813,   0.0535152,   0.0643052,    0.118421,   0.0153112,  -0.0292984,   0.0223884,  0.00808573,  -0.0302723,  -0.0771784,    0.112211,   -0.076902,    0.062138,  -0.0696787,    0.156095,  -0.0518257,   0.0908627,  -0.0151265,   0.0957765,   0.0789864,  -0.0433385,    0.111061,   0.0273561,   -0.118393,  -0.0195047, -0.00441139,    0.152722,  -0.0556704,   -0.171155,   -0.035698,  -0.0205135,  -0.0568732,   -0.166137,  -0.0981215,   0.0319467,    0.119281,   -0.196396,  -0.0130228,  -0.0345291,   -0.128416,  -0.0986837,  -0.0427626,  -0.0571801,   0.0231765,   0.0168057,   0.0420674,   -0.164942,  0.00160532,  0.00461121,  -0.0720236,    0.113487,   0.0140057,  -0.0599787,   0.0200143,   0.0102471,   0.0820958,  -0.0708309,   0.0517291,  -0.0359688,  0.00660862,   0.0482696,   0.0848535, -0.00903151,  -0.0774624,  -0.0111999,    0.117137,   0.0248521,  -0.0321615,  0.00523671,  -0.0401122,   0.0041697,  -0.0114236,   0.0173596,   -0.014108,  -0.0061217,    0.001795, 3.65805e-08, 1.05719e-08, 1.25658e-08, -5.3088e-08, 3.04232e-08,  3.5397e-08, 4.62088e-08,-7.68383e-08, 6.48996e-08, 1.52793e-08,-8.73498e-09, 9.48911e-09,-8.35139e-09, 1.90037e-08
H_6[S_2],   0.0295202,   0.0437628, -0.00574838,   0.0898117,  -0.0506576,   -0.112857,    0.123572,     0.01657,   -0.102769,    0.138949,  -0.0490596,   -0.130385,    0.116698, -0.00521403,  -0.0523432,  -0.0992004,   -0.165064,   0.0591712,  -0.0280284,   0.0958655,   0.0494339,  -0.0617401,   0.0531847,    0.127574,  -0.0221432,  -0.0636667,  -0.0637974,  0.00480354,   0.0268056,   0.0189237,  -0.0179988,   0.0248761,    0.138225,    0.144085,    0.148395,    0.164725,  -0.0087457,  0.00265151,    0.143134,   0.0907587,    0.135296,   0.0752182,    0.130291,   -0.025898,  0.00800025,  -0.0387858,  -0.0404408,   -0.107367,  -0.0142634,    0.106735,  -0.0250809,   0.0225366,  -0.0396162,    0.194576,   0.0718754,    0.165715,    0.067699,   0.0149527,     0.02155,  -0.0276057,   0.0106568,  -0.0502321,    0.112802,  -0.0236495,  -0.0186562,   0.0275118,  -0.0332099,  -0.0786878,  -0.0114426,   0.0346631,    0.207592,    0.114832,   0.0130174,    0.068788,     0.03533, -0.00427792,  -0.0470096,    0.161607,   0.0495316,   0.0992534,   -0.101898,  -0.0225253,   0.0408079,  -0.0184612,   0.0455609,  -0.0178598,   -0.111514,   0.0105635,    0.200461,   0.0231356,  -0.0400265,  -0.0900284,   0.0646053,  -0.0123866,   -0.135644,  0.00607211,  -0.0494684,    0.130748,   0.0331096,   0.0403148,  -0.0652377,   0.0978163,  -0.0804884,  -0.0148446,   0.0199304,   0.0216472,  -0.0806052,  -0.0408011,  -0.0458855,   0.0674508,   0.0214209,   -0.144367,  0.00460937,   0.0202934,   0.0217144,   0.0178766,   -0.101048,  -0.0741197,   0.0964273,    0.205134,  -0.0886557,   -0.142184,  -0.0908471,  -0.0539903,   -0.101823,   0.0867483,  -0.0778126,   0.0325763,     0.19883,   0.0261854,   -0.111389,   0.0266866,  0.00202168,   -0.104582,   0.0726108,   0.0237843,  -0.0781547,  -0.0835777,   0.0203792,   0.0543048,   0.0140515,  -0.0154631,    0.054913,  0.00786763,   0.0221579,  0.00702189,   0.0186584,  -0.0333972,  0.00248227,  0.00888859,   0.0712733,  -0.0236017,  -0.0129646,   0.0145317,  0.00306804,  0.00671602,   0.0142347,    0.013012,  -0.0184879,-0.000212486, 1.83051e-08, 4.62208e-08,-2.76861e-08, 4.25552e-08,-5.97795e-08,-2.87043e-08,-2.96515e-08, -3.3088e-08,-5.32112e-08, 2.00204e-09, 3.18141e-08,-1.21399e-08, 1.22831e-08, 1.66607e-08
H_6[S_4],  0.00819639, -0.00267875, 0.000833878,   0.0120252,    -0.03541,  -0.0269674,  -0.0677665,  -0.0450953,   0.0109553,   0.0201388,    0.026718,  -0.0128698,  -0.0321185,   0.0203008,   0.0864169,  -0.0286215,   0.0136314,   0.0176147, -0.00508689,   0.0148973,-0.000308589,   0.0471672,   0.0072582,    0.047999,  -0.0221685,   0.0417112,   0.0463897,  -0.0751611,  -0.0383441,  -0.0412553, -0.00158082,   0.0353982,  -0.0458055,   0.0143169,    0.024297, 0.000766351,    0.105203,    0.056138,  -0.0171193,  -0.0403082,  -0.0271561,   0.0704999,  -0.0570189,   0.0811827,   0.0569862,    0.164278,    0.135656,    0.114694,   0.0301389,  -0.0828724,  -0.0359743,    0.173333,   0.0921716,   -0.108058,   -0.149858,  0.00852125,   -0.031108,    0.214698,    0.100905,  -0.0643097,   0.0155701,   0.0840881,   0.0563296,  -0.0220099,   -0.102229,   -0.107528,    0.196531,   0.0746675,   0.0552472,    -0.02996,  -0.0437538,  -0.0444807,   0.0104808,   0.0835973,    0.112822,   -0.018277,   0.0866503,   -0.124072,   -0.147848,   0.0509682,   -0.101211,  -0.0418596, -0.00413903,    0.214434,   -0.051051,   -0.125937,  -0.0422603,   -0.276655,     -0.2169,   0.0962011,   0.0343754,   0.0666959,  -0.0812012,   0.0595623,   0.0446126, -0.00515695,  -0.0787132,  -0.0893752,  -0.0884279,  -0.0839668,  -0.0832307,  -0.0985596,  -0.0305675,  -0.0704618,  -0.0485657,  -0.0486731,  0.00570063,  0.00360624,  -0.0730411,   -0.133363,  -0.0533665,   -0.137738,   0.0138401,  -0.0538975,  -0.0282898,     0.13481,   -0.131023,   -0.107881,  -0.0895993,    0.147931,    -0.11243,   -0.154854,   -0.105975,  -0.0824289,  -0.0989112,  0.00460927,   -0.017775,   0.0112088,    0.101698,   0.0349869,   -0.129848,   0.0416763,   0.0170821,   -0.132995,   0.0145486,  -0.0104517,  -0.0969037,   -0.125737,  -0.0268178,   0.0583342,   0.0151622,  -0.0083979,   0.0332581, -0.00288445,  -0.0103429,    0.038934,   0.0576386,  -0.0359412,   0.0461751,   0.0602073,   0.0109781, -0.00216957, -0.00776402,   0.0186317,   0.0163429, -0.00232583,   0.0111626,  0.00964488,  0.00841991,  0.00287083, 1.49909e-08,  8.7064e-09, 5.11556e-08, -8.7983e-09, 2.39642e-08,-9.08681e-09, 3.57829e-08,-8.41072e-08,  -2.918e-08, 1.61236e-08, 4.97839e-08, 9.85885e-09, 1.28481e-08, 2.74694e-08
H_6[S_5],   0.0236062,   0.0280135,  -0.0330316,    0.028131,  -0.0866414,   -0.072566,  -0.0878025,  -0.0721567,-0.000923582,   0.0799328,    0.166903,   -0.168344,  -0.0633906,   0.0419635,   0.0863534,  -0.0664059,   0.0503335,  -0.0962132,   -0.134774,   -0.127924,    0.101748,  -0.0486637,  -0.0284644,  -0.0473433,  -0.0164547,  -0.0606924,  -0.0444593,  -0.0107525,  -0.0217337,   0.0480679,  -0.0488436,     0.12874,   0.0210561,   0.0237892,  -0.0820182,  -0.0147226,    0.125102,  -0.0569886,    -0.11473,   -0.128504,  -0.0620981,   -0.141453,   -0.056341, -0.00509448,  -0.0108911,  -0.0996433,  0.00438765,   0.0584908,    0.132788,  -0.0410616, -0.00920395,  -0.0607278,  -0.0441834,    -0.19588,    0.150581,   -0.146287,    0.145349,  -0.0872634,   0.0180292,   -0.095285,    0.103082,  -0.0246578,   -0.164407,    0.143593,   0.0557175,   0.0850659,   -0.145742, 0.000649809,   -0.106534,   0.0791096,  -0.0377931,  -0.0878339,  -0.0480923,   0.0843405,   -0.192922,   0.0228506,   0.0325189,  -0.0672001,  0.00359091,  -0.0265938,    0.090322,  -0.0125808, 0.000911273,   -0.109964,  -0.0499258,    0.103272,   0.0201739,    0.167991,    0.079206,  -0.0870696,   0.0068141, 0.000471599,   0.0493199,   0.0312985,   0.0100108,  0.00524425,   0.0128548,   0.0424146,  -0.0893641,   0.0601303,   0.0816448,  -0.0601199, -0.00248514,   0.0418559,  -0.0409829,   0.0469154,  -0.0817799,  -0.0215165,  -0.0148817,  -0.0690395,   -0.133646,  -0.0249532,  -0.0724856,   0.0169256,    0.134529,    0.118628, -0.00764008,   -0.156209,  -0.0286006,   0.0947006,   -0.149974, -0.00659278,  -0.0771941,  0.00803044,   -0.129846,  0.00684796,  -0.0826254,  -0.0126239,   0.0119269,   0.0555075,   -0.112486,  -0.0461756, -0.00730757,   -0.167803,    0.122061,  -0.0112569,   -0.188825,  -0.0823843,  -0.0275099,   0.0552652,  0.00599406,   -0.013371,  -0.0158271,  -0.0288317,  0.00804137, -0.00153044,   0.0247396, -0.00908962,   0.0190549,    0.111003, -0.00379952,  -0.0202413,   0.0157779,  -0.0115562,   0.0048584,  0.00669861,-0.000207563,    0.003927,   -0.017446,  0.00418304, 4.79858e-08, 9.69763e-08,  3.4158e-08,-8.25338e-08, 3.71022e-08, 3.58812e-08, 8.60336e-09,-7.39584e-08,-1.41889e-09, 1.77843e-09, 9.03401e-09,-2.24085e-08,   5.359e-09, 2.07906e-08
H_7,   0.0312912,   0.0180327,  -0.0456341,    0.109501,  -0.0494682,   0.0898504,  0.00771817,   0.0523825,   0.0350377,  -0.0930753,  -0.0997162,  -0.0302986,  0.00857371,   -0.106155,  -0.0989532,   0.0793712,  -0.0912879,  -0.0208563,    0.141604,   0.0799945,  -0.0740265,   0.0616449,  -0.0102864, 0.000504684,  -0.0682043,    0.071462,   -0.160071,  -0.0325916,   -0.233172,   0.0546496,   -0.233401,   0.0113963,    0.121457,   -0.155704,  -0.0510813,  -0.0927981,   0.0589773,  -0.0665966,  -0.0522482,   -0.293999,  -0.0214232,    0.131597,  -0.0828886,    -0.12846,    0.145073,   -0.280926,   0.0959504,   0.0399518,   -0.181478,    0.131741,  -0.0236191,    0.123634,  0.00769824,   0.0581858,  -0.0200025,  -0.0901727,   -0.109825,  -0.0834017,  -0.0477258,  -0.0209548,   0.0396091,   0.0340762,   -0.031603,   -0.163023,    0.114728,     0.10162,   0.0210055,  -0.0924534,  -0.0447468,   0.0367322,  -0.0396193,  0.00277579,    0.032944,   0.0147989,  -0.0673681,   0.0290898,   -0.138934,  -0.0863549,  -0.0240127,  0.00184998,  -0.0177146,  -0.0663047,   0.0160593,   0.0842381,-0.000230061,  -0.0821874,  -0.0403274,  -0.0554071,   0.0524883, -0.00498855,  -0.0547481,  -0.0453025,  0.00221387,    -0.12062,   0.0574917,   0.0833174,   0.0230761,   0.0167198,  -0.0469898,  0.00593515,   -0.135721,   0.0255416,   0.0125723,   0.0278696,  -0.0539492,   0.0346633,   0.0441198,  0.00976088,  -0.0392095,  -0.0103837,  -0.0376488,   0.0385414,  -0.0959232,  -0.0474179,   -0.065839,  -0.0217252,   0.0819528,  -0.0165633,   0.0948129,  -0.0795887,  -0.0663401,   -0.143173,    0.107129, 0.000874477,  0.00407114,  -0.0167533,  -0.0304568,   -0.030854,   0.0476657,  -0.0168839,  -0.0545214,  -0.0664246,   0.0327147,  -0.0743797,   0.0471441,   -0.101919,   0.0256495,   -0.115651,  -0.0490545,   0.0457568,-0.000921578,  -0.0414661,  -0.0145004, -0.00553818,    0.018519,  -0.0667948,   0.0311193,   0.0410596,   0.0229804,   0.0181858,   0.0387796,  -0.0092229, -0.00877498,  -0.0388507,   0.0208227,  0.00592979,  -0.0134141,   0.0171781,  -0.0117439,   -0.008397,  5.3353e-08, 1.70896e-08,  5.8884e-08, 1.14081e-07,-7.52938e-08,-2.44841e-08, 3.00164e-08,-9.73853e-08,-4.32767e-08,-1.75247e-08, 4.20071e-08, 2.42728e-08, 2.75115e-08, 3.64459e-09
H_7[S_2],  0.00869918,  0.00588798,  -0.0149029,   0.0252822,  -0.0104013,   0.0211055,   0.0112527, -0.00499329,  -0.0360645,  -0.0423561, -0.00202254,  -0.0363702,   0.0270031,  -0.0266863,  -0.0401219,   0.0555886,  -0.0814008,   0.0247611,   0.0122965,   0.0728262,    -0.12022,   0.0384201,  -0.0139065,   0.0098328,  -0.0229821,   0.0837165,  -0.0605546,  -0.0145946,  0.00309213,   -0.112182,  -0.0717717,   0.0336515,   0.0937578,    -0.16285,   -0.040577,  -0.0659861,  -0.0605703,   0.0580619,   0.0638635,   -0.130297,  -0.0968236,   0.0337684,  -0.0372493,   0.0174382,   0.0689376,   -0.142025,    0.143878,    0.116633,  -0.0474047,    0.103783,  -0.0307852,  -0.0375719,   0.0323551,    0.168031,  -0.0532849,    0.100592,   -0.012531,   0.0988693,    0.019457,   -0.135849,   -0.229898,  -0.0490786,   -0.226837,    0.198006,   0.0155639,   0.0422233,  -0.0572437,   0.0908755,   0.0974677,  -0.0135482,   -0.036328,   -0.110353,   0.0198665,   0.0541274, -0.00601834,  -0.0661426,  -0.0682451,  0.00987589,  -0.0139749,   0.0745231,   0.0733406,    0.152703, -0.00262922,  -0.0817286,  -0.0880774,   0.0717868,   0.0416152,   0.0087366,  -0.0296843,    0.106873,   -0.108339,   0.0429587, -0.00125293,    0.102587,   0.0690429,   -0.011658,   -0.118061,  -0.0059158,    0.100923,   0.0367839,    0.161075,    0.158227,  -0.0779049,   0.0812165,   0.0311084,  -0.0130398,   -0.153406,  -0.0732868,    0.168725,   0.0368193, -0.00217075,  -0.0886384,    0.156871,   0.0802389,   0.0717468,    0.144894,   -0.150123,   0.0460811,   -0.201018,   0.0368788,    0.100088,    0.064621,   -0.127345,  -0.0316569,  -0.0655326,   0.0870363,  -0.0030754,    0.016496,   0.0408332,  -0.0647924,    0.119395,     0.16618,   0.0478694,  0.00647875,  -0.0530711, -0.00684902,  -0.0319066,   0.0780505,   0.0492766,   0.0606079, 0.000544891,  -0.0120881,  -0.0431955,  -0.0148307,   0.0175189,   0.0997558,  -0.0321366,  -0.0521323,  0.00450872,  0.00239068, -0.00765015,  -0.0129222,  -0.0187257,  0.00121852,  -0.0190144,  -0.0313842,   0.0231234,  0.00505735, -0.00386559,  0.00739073,-2.21887e-08, 1.52886e-08, 5.84834e-08, 9.50526e-08, 2.46967e-09, 3.42257e-08,-2.31018e-08,-2.02979e-08,-5.19111e-10,-3.12815e-08, 8.63977e-10,-8.15597e-09,-5.31701e-08, 2.54716e-08
H_7[S_3],   0.0184228,  0.00192126,  -0.0265222,   0.0877071,  -0.0365945,   0.0892115, -0.00402582,    0.039717,   0.0425085,  -0.0489202,  -0.0846716, -0.00110894,  -0.0221991,  -0.0583392,  -0.0703504, -0.00802389,  0.00823298,  -0.0128896,   0.0987641,   -0.016885,   0.0561067,   0.0251088,  -0.0278937,  -0.0187918,  -0.0290519,   -0.017526,  -0.0662085,   0.0165363,   -0.136762,    0.152903,  -0.0531831,  -0.0139838,  0.00606925,    0.105573,   0.0747143,   0.0620456,   0.0678568,    -0.13402,  -0.0680516,  0.00789073,   0.0626575,   0.0381806,  -0.0828499,  -0.0439414,  -0.0644248,   0.0311643,  -0.0163199,  -0.0875155,   0.0216501,  -0.0768778,  -0.0134118,   0.0758114,  -0.0712439,  -0.0708805,   0.0342859,   -0.249897,   0.0322972,  -0.0951252,   0.0241275,   0.0462859,    0.133731, -0.00122177,    0.141167,   -0.224956,  -0.0241588,   0.0123186,   0.0462935,   -0.123245,   0.0271616,   0.0407994,   0.0321652,   0.0718452, -0.00170189,   -0.109569,  0.00209437,   0.0682867,   0.0198866,  -0.0552363,    -0.12128,-0.000271154, -0.00419685,   -0.118619,    0.012041,  -0.0773753,   0.0320206,   0.0233158, -0.00878991,   0.0447043,  -0.0496943,  -0.0205801,   0.0562796, -0.00736652,  -0.0155642,  -0.0263271,  -0.0598756,   0.0644526,    0.053533,   0.0535376,    0.100071,   0.0765068,   0.0890558,   0.0265913,  -0.0639161,   0.0845377,  -0.0990856,   -0.057147, -0.00155674,   0.0118943,   0.0112053,  -0.0666669,  0.00289842,  0.00902579,   0.0608292,    0.194829,   0.0308936,   0.0936649,   -0.301429,   0.0392628,   -0.295168,    0.118252,    0.184963,  0.00239894,  -0.0856355,   0.0190689,  -0.0887996,   -0.020264,   0.0423261,    0.124081,   0.0146419,   -0.178381,    0.136319,    0.133213,  -0.0511445,     0.01381,    -0.10076,   0.0183297,  -0.0747369,    0.108858,   0.0442543,  -0.0161214, -0.00380351,  -0.0625071,  -0.0903143, -0.00977339,  -0.0813525,    0.144937,   -0.108066,  -0.0118919,   0.0155638, -0.00138256,  -0.0110015,-0.000708339,-0.000927143,    0.058817,  -0.0331839,  -0.0170226,   0.0302297,     0.02159,  -0.0178731, 0.000533074,-1.78216e-08, 4.68448e-08, 2.09693e-08, 1.06803e-07,-3.41957e-08,-3.17801e-08,-4.51032e-08, 4.10192e-08, 8.20423e-08, 3.93387e-08, 1.72109e-08,-1.65254e-08,-1.43815e-08, 4.11514e-08
H_8,   0.0537565,   0.0757152,    0.175544,   -0.104409, -0.00479334,    0.120555,  -0.0388966,   0.0455065,   -0.109638,  -0.0192113,   0.0844675,   0.0176504,  -0.0712339,  -0.0444038,   0.0774168,  -0.0437972,  -0.0856366,   -0.146201,     0.17271,  -0.0429218,  -0.0330379,  -0.0338166,  -0.0261677,   -0.171759,    0.256259,  -0.0428673,   0.0881481,   0.0964329,    0.168213,   0.0405363,   0.0790198,    -0.09572,    0.153999,  -0.0441234,   0.0681961,   0.0476098,   0.0557848,   -0.100819,   0.0342282,    0.033243,  -0.0116017,  -0.0334554,   -0.114269,   -0.100967,  -0.0150914,    0.065359,   -0.108217,   -0.128383,  -0.0160986,    0.147011,  -0.0612921,  -0.0242965,   -0.126332,    0.147624,  -0.0827684,   0.0469185,    0.148767,  -0.0186173,   -0.084416,  -0.0441496,   0.0512266,   0.0533542, -0.00833038,  -0.0247029,   0.0482506,   0.0330194,  -0.0457741,    0.052017,   -0.158109,  -0.0751169,  0.00735925,  -0.0157749,    0.112787,  -0.0336103,   0.0169642,   0.0314443,   0.0627694,  -0.0218593,   -0.107319,  -0.0662206,    0.309077,   0.0908309,    0.136515,   0.0446679,   -0.035393,   0.0855579,   0.0550033,  -0.0110441,   0.0712229,   0.0510245,  0.00343244,    0.220084,   -0.125468,  -0.0360622,   0.0209563,   0.0563369,  -0.0793214,  0.00846253,   0.0556813,   -0.163605,    -0.11401,-0.000187752,   0.0588555, -0.00910377,  -0.0196301,  -0.0783328,   0.0485052,   0.0271283,  -0.0133162,  -0.0823734,  -0.0437781,  -0.0779884,   0.0998955,  -0.0339829,  -0.0834344,   0.0192566,  -0.0497503,  -0.0281208,  -0.0430727,  -0.0179981,  -0.0340467,   -0.122001,   0.0375627,    0.012818, -0.00363955,  -0.0151418, -0.00451483,   0.0113042,   0.0369391,  -0.0816159, -0.00133625,-0.000216238,    0.079201,   -0.103375,  -0.0212563,  -0.0808382, 0.000456173,   -0.078548,  -0.0221632,   0.0700205,   0.0467456,  -0.0452172, -0.00639766,  -0.0233875,  0.00354923, -0.00404501,  0.00102843,   0.0245524,   0.0164928, -0.00927349,   0.0168052,    0.019968,  -0.0100692,  -0.0269934,   0.0168803,  0.00390981, -0.00138127,  0.00222896, -0.00344082, -0.00129189,  7.4061e-10,-2.85471e-08, 8.07607e-08,-3.05597e-08, 7.88403e-09, 2.88408e-09, 1.64156e-08, 2.18253e-08,-3.15099e-08, 1.76571e-09, 1.27716e-08, 1.21962e-08, 4.39589e-08, 1.51822e-08
H_8[S_4],   0.0464571,   0.0784743,    0.171658,   -0.100132,   0.0168506,    0.138461,  -0.0212181,   0.0569502,  -0.0863683,  0.00293011,   0.0628775,  0.00585372,  -0.0528134,  -0.0477812,   0.0244665, -0.00880861,  -0.0909248,   -0.102059,    0.120733,  -0.0324661,  -0.0318198,   -0.023834,  -0.0506056,   -0.104691,    0.200642,  -0.0733509,    0.133592,   0.0542823,    0.161375,   0.0304478,   0.0465042,  -0.0376373,   0.0964975,  -0.0202308,   0.0710046,   0.0634221,   0.0366619,   -0.103115,   0.0301037,   0.0260511,   0.0999652,  0.00730567,    -0.15818,  0.00956296,    0.122222,   0.0101304,   0.0107344,   -0.072685,   0.0225966,   0.0194901,   -0.134605, -0.00871528,  -0.0202482,   0.0540263,   -0.125862,  -0.0465228,   0.0445476,  0.00469447,   0.0185548,  -0.0946442,    0.088691, -0.00123187,  -0.0965067,   -0.105655,  -0.0827571,   -0.028731,   0.0492974,  -0.0258191,   0.0601242, -0.00154793, -0.00620719,   -0.117795,  -0.0405746,    0.141527,   -0.116105,  -0.0333282,   -0.109837,  -0.0881783,    0.162865,   0.0583274,   -0.312867,   0.0317052,  -0.0622506,  -0.0112965,   0.0340514,   -0.162494,   0.0377802,  -0.0104364,   -0.077067,  -0.0247617,   -0.100316,   -0.304422,   0.0746201,   0.0876826,   0.0414571,   0.0640336,   0.0653393,  -0.0289934,   -0.132375,    0.245597,    0.110968,  -0.0673282,   -0.060575,   0.0465077,   0.0201346,    0.111283,  -0.0589196,  -0.0634656,  -0.0810849,   0.0644925,   0.0301729,  -0.0223544, -0.00329459,   0.0115652,  -0.0300334,   0.0312003,   0.0611518,      0.1207,  -0.0848159,   0.0101985,  0.00499249,   0.0439167,  -0.0164741,   0.0480124,  0.00708404, -0.00176886,   0.0353794,  -0.0467774,  -0.0513212,   0.0657662,  0.00154762,   0.0317577,  -0.0546337,    0.105437,   0.0701034,  0.00599531,  -0.0410202,  -0.0136052,  -0.0700558,  -0.0180355, -0.00852526,   0.0371399,   0.0185497,   0.0124037, -0.00137791,-0.000705725,   0.0734974, -0.00505349,   0.0392313,   0.0703608, -0.00957262,  -0.0165907,   0.0135139,  0.00757363,   0.0118843,  0.00640826,  -0.0140098,  0.00783946, -0.00140504, 0.000612782,-2.24432e-08, 3.59076e-08,-9.78118e-08,-3.69337e-08, -1.2348e-08, 2.02369e-08, 5.61692e-08, 6.34949e-08, 8.20567e-08, -1.7135e-09, -3.1877e-08,-2.03747e-08, 1.10768e-08, 1.28497e-08
